   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   4115       10           3              0              0             1.0      
   4116       16           5              1              0             0.8      
   4117       22           7              1              0       0.8571428571428571
   4118       12           4              0              0             1.0      
   4119       16           5              1              0             0.8      
   4120       8            2              0              0             1.0      
   4121       16           5              1              0             0.8      
   4122       9            3              0              0             1.0      
   4123       13           4              0              0             1.0      
   4124       22           7              1              0       0.8571428571428571
   4125       25           7              2              0       0.7142857142857143
   4126       7            2              0              0             1.0      
   4127       19           6              1              0       0.8333333333333334
   4128       16           5              1              0             0.8      
   4129       22           6              2              0       0.6666666666666666
   4130       18           5              1              0             0.8      
   4131       14           4              1              0            0.75      
   4132       20           6              1              0       0.8333333333333334
   4133       23           6              2              0       0.6666666666666666
   4134       8            3              0              0             1.0      
   4135       14           4              1              0            0.75      
   4136       17           5              1              0             0.8      
   4137       23           7              1              0       0.8571428571428571
   4138       8            3              0              0             1.0      
   4139       11           4              0              0             1.0      
   4140       13           4              0              0             1.0      
   4141       20           5              2              0             0.6      
   4142       24           7              1              0       0.8571428571428571
   4143       20           5              2              0             0.6      
   4144       22           6              2              0       0.6666666666666666
   4145       29           8              3              0            0.625     
   4146       23           6              2              0       0.6666666666666666
   4147       11           3              1              0       0.6666666666666666
   4148       11           4              0              0             1.0      
   4149       16           5              0              0             1.0      
   4150       14           4              1              0            0.75      
   4151       13           4              1              0            0.75      
   4152       17           5              1              0             0.8      
   4153       11           4              0              0             1.0      
   4154       16           4              1              0            0.75      
   4155       11           4              0              0             1.0      
   4156       22           7              1              0       0.8571428571428571
   4157       12           4              0              0             1.0      
   4158       16           5              1              0             0.8      
   4159       7            2              0              0             1.0      
   4160       22           6              2              0       0.6666666666666666
   4161       13           4              0              0             1.0      
   4162       14           4              1              0            0.75      
   4163       15           5              0              0             1.0      
   4164       21           6              1              0       0.8333333333333334
   4165       22           7              1              0       0.8571428571428571
   4166       18           5              1              0             0.8      
   4167       18           6              0              0             1.0      
   4168       12           4              0              0             1.0      
   4169       25           7              2              0       0.7142857142857143
   4170       20           5              2              0             0.6      
   4171       26           7              2              0       0.7142857142857143
   4172       19           6              1              0       0.8333333333333334
   4173       9            3              0              0             1.0      
   4174       12           4              0              0             1.0      
   4175       22           6              2              0       0.6666666666666666
   4176       16           5              1              0             0.8      
   4177       22           6              2              0       0.6666666666666666
   4178       16           5              1              0             0.8      
   4179       10           3              0              0             1.0      
   4180       16           5              0              0             1.0      
   4181       23           6              2              0       0.6666666666666666
   4182       17           5              1              0             0.8      
   4183       23           7              1              0       0.8571428571428571
   4184       14           4              1              0            0.75      
   4185       17           5              1              0             0.8      
   4186       14           4              1              0            0.75      
   4187       20           5              2              0             0.6      
   4188       17           5              1              0             0.8      
   4189       20           5              2              0             0.6      
   4190       20           6              1              0       0.8333333333333334
   4191       23           6              2              0       0.6666666666666666
   4192       23           6              2              0       0.6666666666666666
   4193       23           7              1              0       0.8571428571428571
   4194       8            2              0              0             1.0      
   4195       23           6              2              0       0.6666666666666666
   4196       17           5              1              0             0.8      
   4197       8            2              0              0             1.0      
   4198       17           5              1              0             0.8      
   4199       17           5              1              0             0.8      
   4200       17           5              1              0             0.8      
   4201       24           7              2              0       0.7142857142857143
   4202       20           6              1              0       0.8333333333333334
   4203       13           4              0              0             1.0      
   4204       17           5              1              0             0.8      
   4205       23           6              2              0       0.6666666666666666
   4206       17           5              1              0             0.8      
   4207       23           7              1              0       0.8571428571428571
   4208       7            2              0              0             1.0      
   4209       12           3              1              0       0.6666666666666666
   4210       29           8              2              0            0.75      
   4211       19           6              0              0             1.0      
   4212       12           4              0              0             1.0      
   4213       30           9              1              0       0.8888888888888888
   4214       12           4              0              0             1.0      
   4215       19           6              1              0       0.8333333333333334
   4216       16           5              0              0             1.0      
   4217       28           8              2              0            0.75      
   4218       15           5              0              0             1.0      
   4219       10           3              0              0             1.0      
   4220       26           7              2              0       0.7142857142857143
   4221       14           4              1              0            0.75      
   4222       18           6              0              0             1.0      
   4223       18           6              0              0             1.0      
   4224       19           6              1              0       0.8333333333333334
   4225       16           4              1              0            0.75      
   4226       7            2              0              0             1.0      
   4227       14           4              0              0             1.0      
   4228       10           3              0              0             1.0      
   4229       10           3              0              0             1.0      
   4230       14           4              1              0            0.75      
   4231       23           7              0              0             1.0      
   4232       17           5              1              0             0.8      
   4233       18           5              1              0             0.8      
   4234       20           5              2              0             0.6      
   4235       20           5              2              0             0.6      
   4236       11           4              0              0             1.0      
   4237       17           5              1              0             0.8      
   4238       9            3              0              0             1.0      
   4239       26           8              1              0            0.875     
   4240       22           6              1              0       0.8333333333333334
   4241       14           4              1              0            0.75      
   4242       22           6              2              0       0.6666666666666666
   4243       16           5              1              0             0.8      
   4244       9            3              0              0             1.0      
   4245       13           4              1              0            0.75      
   4246       19           5              2              0             0.6      
   4247       26           8              1              0            0.875     
   4248       27           8              2              0            0.75      
   4249       11           4              0              0             1.0      
   4250       11           4              0              0             1.0      
   4251       22           7              1              0       0.8571428571428571
   4252       16           5              1              0             0.8      
   4253       23           6              2              0       0.6666666666666666
   4254       17           5              1              0             0.8      
   4255       27           7              3              0       0.5714285714285714
   4256       20           6              1              0       0.8333333333333334
   4257       20           5              2              0             0.6      
   4258       22           6              2              0       0.6666666666666666
   4259       16           5              1              0             0.8      
   4260       28           8              2              0            0.75      
   4261       22           7              1              0       0.8571428571428571
   4262       22           6              2              0       0.6666666666666666
   4263       28           8              2              0            0.75      
   4264       16           5              1              0             0.8      
   4265       18           5              1              0             0.8      
   4266       18           5              1              0             0.8      
   4267       15           5              0              0             1.0      
   4268       22           7              1              0       0.8571428571428571
   4269       16           5              1              0             0.8      
   4270       19           5              1              0             0.8      
   4271       9            3              0              0             1.0      
   4272       20           5              2              0             0.6      
   4273       18           5              1              0             0.8      
   4274       16           5              1              0             0.8      
   4275       15           5              0              0             1.0      
   4276       30           8              3              0            0.625     
   4277       8            2              0              0             1.0      
   4278       20           5              2              0             0.6      
   4279       14           4              1              0            0.75      
   4280       16           5              1              0             0.8      
   4281       17           5              1              0             0.8      
   4282       15           4              1              0            0.75      
   4283       20           6              1              0       0.8333333333333334
   4284       14           4              1              0            0.75      
   4285       8            3              0              0             1.0      
   4286       23           7              1              0       0.8571428571428571
   4287       16           5              0              0             1.0      
   4288       17           5              1              0             0.8      
   4289       22           6              1              0       0.8333333333333334
   4290       26           8              1              0            0.875     
   4291       10           3              0              0             1.0      
   4292       8            2              0              0             1.0      
   4293       15           4              1              0            0.75      
   4294       17           5              1              0             0.8      
   4295       8            2              0              0             1.0      
   4296       22           6              1              0       0.8333333333333334
   4297       10           3              0              0             1.0      
   4298       20           6              1              0       0.8333333333333334
   4299       29           8              2              0            0.75      
   4300       23           6              2              0       0.6666666666666666
   4301       20           6              1              0       0.8333333333333334
   4302       11           4              0              0             1.0      
   4303       17           5              1              0             0.8      
   4304       14           4              1              0            0.75      
   4305       21           5              2              0             0.6      
   4306       7            2              0              0             1.0      
   4307       14           4              1              0            0.75      
   4308       16           5              0              0             1.0      
   4309       14           4              1              0            0.75      
   4310       20           5              1              0             0.8      
   4311       7            2              0              0             1.0      
   4312       25           7              1              0       0.8571428571428571
   4313       20           5              2              0             0.6      
   4314       22           7              1              0       0.8571428571428571
   4315       10           3              0              0             1.0      
   4316       18           6              0              0             1.0      
   4317       16           5              1              0             0.8      
   4318       14           4              1              0            0.75      
   4319       22           7              1              0       0.8571428571428571
   4320       15           5              0              0             1.0      
   4321       25           7              2              0       0.7142857142857143
   4322       8            2              0              0             1.0      
   4323       10           3              0              0             1.0      
   4324       16           5              1              0             0.8      
   4325       21           6              2              0       0.6666666666666666
   4326       16           5              1              0             0.8      
   4327       8            2              0              0             1.0      
   4328       18           6              0              0             1.0      
   4329       18           6              0              0             1.0      
   4330       29           8              2              0            0.75      
   4331       14           4              1              0            0.75      
   4332       19           6              0              0             1.0      
   4333       14           4              1              0            0.75      
   4334       10           3              0              0             1.0      
   4335       10           3              0              0             1.0      
   4336       25           7              1              0       0.8571428571428571
   4337       11           4              0              0             1.0      
   4338       23           6              2              0       0.6666666666666666
   4339       11           4              0              0             1.0      
   4340       11           4              0              0             1.0      
   4341       15           4              1              0            0.75      
   4342       26           7              2              0       0.7142857142857143
   4343       20           6              2              0       0.6666666666666666
   4344       16           5              1              0             0.8      
   4345       15           4              1              0            0.75      
   4346       16           5              1              0             0.8      
   4347       16           5              1              0             0.8      
   4348       19           6              1              0       0.8333333333333334
   4349       13           4              0              0             1.0      
   4350       23           7              1              0       0.8571428571428571
   4351       7            2              0              0             1.0      
   4352       18           5              1              0             0.8      
   4353       15           5              0              0             1.0      
   4354       16           5              0              0             1.0      
   4355       35           9              3              0       0.6666666666666666
   4356       23           7              2              0       0.7142857142857143
   4357       20           6              1              0       0.8333333333333334
   4358       15           5              0              0             1.0      
   4359       22           7              1              0       0.8571428571428571
   4360       7            2              0              0             1.0      
   4361       13           4              1              0            0.75      
   4362       15           4              1              0            0.75      
   4363       22           6              2              0       0.6666666666666666
   4364       18           6              0              0             1.0      
   4365       19           6              1              0       0.8333333333333334
   4366       16           5              0              0             1.0      
   4367       16           5              1              0             0.8      
   4368       22           6              2              0       0.6666666666666666
   4369       16           5              1              0             0.8      
   4370       17           5              1              0             0.8      
   4371       15           5              0              0             1.0      
   4372       18           6              0              0             1.0      
   4373       18           5              1              0             0.8      
   4374       15           5              0              0             1.0      
   4375       12           4              0              0             1.0      
   4376       15           5              0              0             1.0      
   4377       16           5              1              0             0.8      
   4378       15           5              0              0             1.0      
   4379       12           4              0              0             1.0      
   4380       21           6              1              0       0.8333333333333334
   4381       16           5              0              0             1.0      
   4382       15           4              1              0            0.75      
   4383       20           6              1              0       0.8333333333333334
   4384       14           4              1              0            0.75      
   4385       7            2              0              0             1.0      
   4386       10           3              0              0             1.0      
   4387       26           7              2              0       0.7142857142857143
   4388       11           4              0              0             1.0      
   4389       17           5              1              0             0.8      
   4390       26           7              2              0       0.7142857142857143
   4391       10           3              0              0             1.0      
   4392       11           4              0              0             1.0      
   4393       14           4              1              0            0.75      
   4394       23           6              2              0       0.6666666666666666
   4395       13           4              0              0             1.0      
   4396       23           7              1              0       0.8571428571428571
   4397       14           4              1              0            0.75      
   4398       23           6              2              0       0.6666666666666666
   4399       11           3              0              0             1.0      
   4400       17           5              1              0             0.8      
   4401       14           4              0              0             1.0      
   4402       16           5              0              0             1.0      
   4403       23           7              1              0       0.8571428571428571
   4404       11           4              0              0             1.0      
   4405       8            3              0              0             1.0      
   4406       21           6              1              0       0.8333333333333334
   4407       17           5              1              0             0.8      
   4408       22           7              0              0             1.0      
   4409       11           4              0              0             1.0      
   4410       10           3              0              0             1.0      
   4411       17           5              1              0             0.8      
   4412       17           5              1              0             0.8      
   4413       9            3              0              0             1.0      
   4414       14           4              1              0            0.75      
   4415       12           4              0              0             1.0      
   4416       22           7              1              0       0.8571428571428571
   4417       19           6              1              0       0.8333333333333334
   4418       10           3              0              0             1.0      
   4419       10           3              0              0             1.0      
   4420       14           4              1              0            0.75      
   4421       26           7              3              0       0.5714285714285714
   4422       25           8              1              0            0.875     
   4423       10           3              0              0             1.0      
   4424       26           6              3              0             0.5      
   4425       10           3              0              0             1.0      
   4426       10           3              0              0             1.0      
   4427       22           6              2              0       0.6666666666666666
   4428       13           4              1              0            0.75      
   4429       25           7              2              0       0.7142857142857143
   4430       16           5              0              0             1.0      
   4431       22           6              2              0       0.6666666666666666
   4432       7            2              0              0             1.0      
   4433       14           4              1              0            0.75      
   4434       29           8              2              0            0.75      
   4435       23           6              2              0       0.6666666666666666
   4436       16           5              0              0             1.0      
   4437       17           5              0              0             1.0      
   4438       23           7              1              0       0.8571428571428571
   4439       14           4              1              0            0.75      
   4440       16           5              0              0             1.0      
   4441       11           3              1              0       0.6666666666666666
   4442       11           3              1              0       0.6666666666666666
   4443       20           5              2              0             0.6      
   4444       15           5              0              0             1.0      
   4445       6            2              0              0             1.0      
   4446       16           5              1              0             0.8      
   4447       7            2              0              0             1.0      
   4448       16           5              1              0             0.8      
   4449       19           6              1              0       0.8333333333333334
   4450       22           6              1              0       0.8333333333333334
   4451       20           6              1              0       0.8333333333333334
   4452       11           4              0              0             1.0      
   4453       19           6              1              0       0.8333333333333334
   4454       12           4              0              0             1.0      
   4455       20           5              2              0             0.6      
   4456       23           6              2              0       0.6666666666666666
   4457       16           5              1              0             0.8      
   4458       25           7              2              0       0.7142857142857143
   4459       13           4              1              0            0.75      
   4460       18           6              0              0             1.0      
   4461       15           5              0              0             1.0      
   4462       15           5              0              0             1.0      
   4463       7            2              0              0             1.0      
   4464       13           4              1              0            0.75      
   4465       12           4              0              0             1.0      
   4466       16           5              1              0             0.8      
   4467       9            3              0              0             1.0      
   4468       12           4              0              0             1.0      
   4469       16           5              1              0             0.8      
   4470       9            3              0              0             1.0      
   4471       9            3              0              0             1.0      
   4472       12           4              0              0             1.0      
   4473       15           5              0              0             1.0      
   4474       22           7              1              0       0.8571428571428571
   4475       12           4              0              0             1.0      
   4476       22           6              2              0       0.6666666666666666
   4477       8            2              0              0             1.0      
   4478       18           6              0              0             1.0      
   4479       28           8              2              0            0.75      
   4480       16           5              1              0             0.8      
   4481       16           5              1              0             0.8      
   4482       22           6              2              0       0.6666666666666666
   4483       26           7              2              0       0.7142857142857143
   4484       11           4              0              0             1.0      
   4485       17           5              1              0             0.8      
   4486       20           6              1              0       0.8333333333333334
   4487       20           5              2              0             0.6      
   4488       23           6              2              0       0.6666666666666666
   4489       17           5              1              0             0.8      
   4490       10           3              0              0             1.0      
   4491       16           5              0              0             1.0      
   4492       13           4              0              0             1.0      
   4493       17           5              0              0             1.0      
   4494       15           4              1              0            0.75      
   4495       9            3              0              0             1.0      
   4496       23           7              1              0       0.8571428571428571
   4497       17           5              1              0             0.8      
   4498       17           5              1              0             0.8      
   4499       20           6              1              0       0.8333333333333334
   4500       17           5              1              0             0.8      
   4501       23           6              2              0       0.6666666666666666
   4502       15           4              1              0            0.75      
   4503       20           6              1              0       0.8333333333333334
   4504       17           5              1              0             0.8      
   4505       20           5              2              0             0.6      
   4506       17           5              1              0             0.8      
   4507       22           5              3              0             0.4      
   4508       17           5              1              0             0.8      
   4509       11           4              0              0             1.0      
   4510       20           5              1              0             0.8      
   4511       23           6              2              0       0.6666666666666666
   4512       9            3              0              0             1.0      
   4513       20           5              2              0             0.6      
   4514       31           8              3              0            0.625     
   4515       16           5              0              0             1.0      
   4516       12           4              0              0             1.0      
   4517       14           4              1              0            0.75      
   4518       15           5              0              0             1.0      
   4519       16           5              1              0             0.8      
   4520       22           6              2              0       0.6666666666666666
   4521       18           5              1              0             0.8      
   4522       20           6              1              0       0.8333333333333334
   4523       13           4              0              0             1.0      
   4524       16           5              1              0             0.8      
   4525       14           4              1              0            0.75      
   4526       20           6              1              0       0.8333333333333334
   4527       16           5              0              0             1.0      
   4528       12           4              0              0             1.0      
   4529       22           7              1              0       0.8571428571428571
   4530       13           4              1              0            0.75      
   4531       26           7              2              0       0.7142857142857143
   4532       19           6              1              0       0.8333333333333334
   4533       18           5              1              0             0.8      
   4534       14           4              0              0             1.0      
   4535       14           4              1              0            0.75      
   4536       23           6              2              0       0.6666666666666666
   4537       14           4              1              0            0.75      
   4538       17           5              1              0             0.8      
   4539       14           4              1              0            0.75      
   4540       20           6              1              0       0.8333333333333334
   4541       8            3              0              0             1.0      
   4542       23           6              2              0       0.6666666666666666
   4543       14           4              1              0            0.75      
   4544       22           6              1              0       0.8333333333333334
   4545       22           6              2              0       0.6666666666666666
   4546       9            3              0              0             1.0      
   4547       13           4              1              0            0.75      
   4548       7            2              0              0             1.0      
   4549       16           5              1              0             0.8      
   4550       22           6              2              0       0.6666666666666666
   4551       19           6              0              0             1.0      
   4552       23           7              1              0       0.8571428571428571
   4553       14           4              1              0            0.75      
   4554       16           4              1              0            0.75      
   4555       9            3              0              0             1.0      
   4556       11           4              0              0             1.0      
   4557       14           4              1              0            0.75      
   4558       16           5              1              0             0.8      
   4559       17           5              1              0             0.8      
   4560       7            2              0              0             1.0      
   4561       14           4              1              0            0.75      
   4562       12           4              0              0             1.0      
   4563       22           7              1              0       0.8571428571428571
   4564       21           7              0              0             1.0      
   4565       21           6              1              0       0.8333333333333334
   4566       15           5              0              0             1.0      
   4567       15           5              0              0             1.0      
   4568       18           6              0              0             1.0      
   4569       16           5              1              0             0.8      
   4570       15           5              0              0             1.0      
   4571       10           3              0              0             1.0      
   4572       18           5              1              0             0.8      
   4573       19           6              1              0       0.8333333333333334
   4574       28           8              2              0            0.75      
   4575       16           5              1              0             0.8      
   4576       14           4              1              0            0.75      
   4577       7            2              0              0             1.0      
   4578       19           6              1              0       0.8333333333333334
   4579       18           5              1              0             0.8      
   4580       26           7              2              0       0.7142857142857143
   4581       16           5              1              0             0.8      
   4582       34          10              2              0             0.8      
   4583       22           7              1              0       0.8571428571428571
   4584       17           5              1              0             0.8      
   4585       14           4              1              0            0.75      
   4586       19           6              0              0             1.0      
   4587       8            3              0              0             1.0      
   4588       16           5              0              0             1.0      
   4589       17           5              0              0             1.0      
   4590       20           6              1              0       0.8333333333333334
   4591       23           7              1              0       0.8571428571428571
   4592       23           7              1              0       0.8571428571428571
   4593       20           6              1              0       0.8333333333333334
   4594       17           5              1              0             0.8      
   4595       17           5              1              0             0.8      
   4596       15           4              1              0            0.75      
   4597       5            2              0              0             1.0      
   4598       17           5              1              0             0.8      
   4599       22           6              1              0       0.8333333333333334
   4600       29           8              2              0            0.75      
   4601       16           4              1              0            0.75      
   4602       21           5              2              0             0.6      
   4603       9            3              0              0             1.0      
   4604       14           4              1              0            0.75      
   4605       14           4              1              0            0.75      
   4606       8            3              0              0             1.0      
   4607       29           8              2              0            0.75      
   4608       19           6              0              0             1.0      
   4609       23           6              2              0       0.6666666666666666
   4610       5            2              0              0             1.0      
   4611       20           6              1              0       0.8333333333333334
   4612       14           4              1              0            0.75      
   4613       11           4              0              0             1.0      
   4614       26           7              2              0       0.7142857142857143
   4615       16           5              0              0             1.0      
   4616       8            2              0              0             1.0      
   4617       8            2              0              0             1.0      
   4618       18           6              0              0             1.0      
   4619       14           4              1              0            0.75      
   4620       21           6              1              0       0.8333333333333334
   4621       21           6              2              0       0.6666666666666666
   4622       20           5              2              0             0.6      
   4623       12           3              1              0       0.6666666666666666
   4624       25           8              1              0            0.875     
   4625       12           4              0              0             1.0      
   4626       15           5              0              0             1.0      
   4627       7            2              0              0             1.0      
   4628       15           4              1              0            0.75      
   4629       19           6              1              0       0.8333333333333334
   4630       25           7              2              0       0.7142857142857143
   4631       18           5              1              0             0.8      
   4632       18           6              0              0             1.0      
   4633       10           3              0              0             1.0      
   4634       9            3              0              0             1.0      
   4635       18           5              1              0             0.8      
   4636       11           4              0              0             1.0      
   4637       17           5              1              0             0.8      
   4638       17           5              1              0             0.8      
   4639       17           5              1              0             0.8      
   4640       20           6              1              0       0.8333333333333334
   4641       17           5              1              0             0.8      
   4642       17           5              1              0             0.8      
   4643       20           5              2              0             0.6      
   4644       14           4              1              0            0.75      
   4645       7            2              0              0             1.0      
   4646       16           5              1              0             0.8      
   4647       10           3              1              0       0.6666666666666666
   4648       15           5              0              0             1.0      
   4649       9            3              0              0             1.0      
   4650       12           4              0              0             1.0      
   4651       19           6              1              0       0.8333333333333334
   4652       17           5              1              0             0.8      
   4653       14           4              1              0            0.75      
   4654       14           4              1              0            0.75      
   4655       16           5              0              0             1.0      
   4656       23           7              2              0       0.7142857142857143
   4657       17           5              1              0             0.8      
   4658       20           5              2              0             0.6      
   4659       19           6              1              0       0.8333333333333334
   4660       17           5              1              0             0.8      
   4661       11           3              1              0       0.6666666666666666
   4662       18           6              0              0             1.0      
   4663       21           6              1              0       0.8333333333333334
   4664       18           6              0              0             1.0      
   4665       16           5              1              0             0.8      
