   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   2429       12           4              0              0             1.0      
   2430       25           7              2              0       0.7142857142857143
   2431       22           6              2              0       0.6666666666666666
   2432       7            2              0              0             1.0      
   2433       22           7              1              0       0.8571428571428571
   2434       16           5              1              0             0.8      
   2435       28           8              2              0            0.75      
   2436       24           7              1              0       0.8571428571428571
   2437       31           8              3              0            0.625     
   2438       12           4              0              0             1.0      
   2439       20           5              2              0             0.6      
   2440       16           4              1              0            0.75      
   2441       15           5              0              0             1.0      
   2442       7            2              0              0             1.0      
   2443       19           6              1              0       0.8333333333333334
   2444       18           5              1              0             0.8      
   2445       21           6              1              0       0.8333333333333334
   2446       17           5              0              0             1.0      
   2447       15           4              1              0            0.75      
   2448       17           5              1              0             0.8      
   2449       27           7              3              0       0.5714285714285714
   2450       6            2              0              0             1.0      
   2451       8            3              0              0             1.0      
   2452       18           5              1              0             0.8      
   2453       13           4              0              0             1.0      
   2454       26           7              2              0       0.7142857142857143
   2455       14           4              1              0            0.75      
   2456       20           5              2              0             0.6      
   2457       17           5              1              0             0.8      
   2458       23           7              1              0       0.8571428571428571
   2459       26           7              2              0       0.7142857142857143
   2460       17           5              1              0             0.8      
   2461       14           4              1              0            0.75      
   2462       21           6              1              0       0.8333333333333334
   2463       9            3              0              0             1.0      
   2464       17           5              1              0             0.8      
   2465       19           6              0              0             1.0      
   2466       25           8              1              0            0.875     
   2467       20           5              2              0             0.6      
   2468       17           5              1              0             0.8      
   2469       15           4              1              0            0.75      
   2470       11           4              0              0             1.0      
   2471       23           6              2              0       0.6666666666666666
   2472       11           4              0              0             1.0      
   2473       17           5              1              0             0.8      
   2474       14           4              1              0            0.75      
   2475       7            2              0              0             1.0      
   2476       28           8              2              0            0.75      
   2477       14           4              1              0            0.75      
   2478       23           7              1              0       0.8571428571428571
   2479       16           5              0              0             1.0      
   2480       29           8              2              0            0.75      
   2481       16           4              1              0            0.75      
   2482       8            3              0              0             1.0      
   2483       11           4              0              0             1.0      
   2484       11           4              0              0             1.0      
   2485       26           7              2              0       0.7142857142857143
   2486       15           4              1              0            0.75      
   2487       24           6              2              0       0.6666666666666666
   2488       17           5              1              0             0.8      
   2489       16           4              1              0            0.75      
   2490       16           5              1              0             0.8      
   2491       16           5              1              0             0.8      
   2492       20           5              2              0             0.6      
   2493       18           5              1              0             0.8      
   2494       19           6              1              0       0.8333333333333334
   2495       22           7              1              0       0.8571428571428571
   2496       16           5              1              0             0.8      
   2497       12           4              0              0             1.0      
   2498       8            2              0              0             1.0      
   2499       10           3              0              0             1.0      
   2500       14           4              1              0            0.75      
   2501       20           6              1              0       0.8333333333333334
   2502       26           7              2              0       0.7142857142857143
   2503       19           6              1              0       0.8333333333333334
   2504       22           7              1              0       0.8571428571428571
   2505       16           5              1              0             0.8      
   2506       10           3              0              0             1.0      
   2507       18           6              0              0             1.0      
   2508       16           5              1              0             0.8      
   2509       12           4              0              0             1.0      
   2510       19           6              1              0       0.8333333333333334
   2511       16           4              1              0            0.75      
   2512       16           5              1              0             0.8      
   2513       19           5              1              0             0.8      
   2514       12           4              0              0             1.0      
   2515       12           4              0              0             1.0      
   2516       12           3              1              0       0.6666666666666666
   2517       14           4              1              0            0.75      
   2518       8            2              0              0             1.0      
   2519       16           5              1              0             0.8      
   2520       22           7              1              0       0.8571428571428571
   2521       18           5              1              0             0.8      
   2522       15           5              0              0             1.0      
   2523       16           5              0              0             1.0      
   2524       8            2              0              0             1.0      
   2525       15           5              0              0             1.0      
   2526       25           7              2              0       0.7142857142857143
   2527       22           6              2              0       0.6666666666666666
   2528       20           5              2              0             0.6      
   2529       18           6              0              0             1.0      
   2530       22           6              2              0       0.6666666666666666
   2531       22           6              2              0       0.6666666666666666
   2532       18           6              0              0             1.0      
   2533       16           5              0              0             1.0      
   2534       19           6              1              0       0.8333333333333334
   2535       16           5              1              0             0.8      
   2536       26           7              2              0       0.7142857142857143
   2537       16           4              1              0            0.75      
   2538       22           7              1              0       0.8571428571428571
   2539       18           6              0              0             1.0      
   2540       8            2              0              0             1.0      
   2541       16           5              1              0             0.8      
   2542       10           3              0              0             1.0      
   2543       14           3              1              0       0.6666666666666666
   2544       16           5              1              0             0.8      
   2545       31           8              3              0            0.625     
   2546       10           3              0              0             1.0      
   2547       8            2              0              0             1.0      
   2548       12           4              0              0             1.0      
   2549       24           7              1              0       0.8571428571428571
   2550       20           5              2              0             0.6      
   2551       18           5              1              0             0.8      
   2552       10           3              0              0             1.0      
   2553       16           4              1              0            0.75      
   2554       12           4              0              0             1.0      
   2555       16           5              0              0             1.0      
   2556       16           5              1              0             0.8      
   2557       20           6              1              0       0.8333333333333334
   2558       18           5              1              0             0.8      
   2559       28           8              2              0            0.75      
   2560       14           4              1              0            0.75      
   2561       19           6              1              0       0.8333333333333334
   2562       21           7              0              0             1.0      
   2563       12           4              0              0             1.0      
   2564       12           4              0              0             1.0      
   2565       16           5              1              0             0.8      
   2566       16           5              1              0             0.8      
   2567       15           5              0              0             1.0      
   2568       16           5              1              0             0.8      
   2569       23           6              2              0       0.6666666666666666
   2570       22           7              1              0       0.8571428571428571
   2571       14           4              1              0            0.75      
   2572       10           3              0              0             1.0      
   2573       13           4              0              0             1.0      
   2574       19           6              1              0       0.8333333333333334
   2575       16           5              1              0             0.8      
   2576       28           8              2              0            0.75      
   2577       12           4              0              0             1.0      
   2578       16           5              1              0             0.8      
   2579       24           7              1              0       0.8571428571428571
   2580       16           5              1              0             0.8      
   2581       16           5              1              0             0.8      
   2582       16           5              1              0             0.8      
   2583       16           5              1              0             0.8      
   2584       12           4              0              0             1.0      
   2585       19           6              1              0       0.8333333333333334
   2586       26           7              2              0       0.7142857142857143
   2587       22           7              1              0       0.8571428571428571
   2588       20           6              1              0       0.8333333333333334
   2589       22           7              1              0       0.8571428571428571
   2590       8            2              0              0             1.0      
   2591       18           5              1              0             0.8      
   2592       22           6              1              0       0.8333333333333334
   2593       18           6              0              0             1.0      
   2594       24           7              1              0       0.8571428571428571
   2595       12           4              0              0             1.0      
   2596       18           6              0              0             1.0      
   2597       27           8              1              0            0.875     
   2598       19           6              1              0       0.8333333333333334
   2599       30           9              1              0       0.8888888888888888
   2600       12           4              0              0             1.0      
   2601       14           4              1              0            0.75      
   2602       16           5              1              0             0.8      
   2603       25           8              1              0            0.875     
   2604       10           3              0              0             1.0      
   2605       25           7              2              0       0.7142857142857143
   2606       20           5              2              0             0.6      
   2607       15           5              0              0             1.0      
   2608       16           5              0              0             1.0      
   2609       20           6              1              0       0.8333333333333334
   2610       14           4              1              0            0.75      
   2611       20           5              2              0             0.6      
   2612       22           6              2              0       0.6666666666666666
   2613       19           6              1              0       0.8333333333333334
   2614       15           5              0              0             1.0      
   2615       16           5              1              0             0.8      
   2616       20           5              2              0             0.6      
   2617       19           6              1              0       0.8333333333333334
   2618       15           5              0              0             1.0      
   2619       22           7              1              0       0.8571428571428571
   2620       10           3              0              0             1.0      
   2621       23           6              2              0       0.6666666666666666
   2622       10           3              0              0             1.0      
   2623       8            2              0              0             1.0      
   2624       17           5              1              0             0.8      
   2625       11           3              0              0             1.0      
   2626       25           7              2              0       0.7142857142857143
   2627       14           4              1              0            0.75      
   2628       16           5              1              0             0.8      
   2629       24           7              1              0       0.8571428571428571
   2630       16           5              0              0             1.0      
   2631       16           5              1              0             0.8      
   2632       22           6              1              0       0.8333333333333334
   2633       12           4              0              0             1.0      
   2634       19           6              1              0       0.8333333333333334
   2635       18           6              0              0             1.0      
   2636       24           7              1              0       0.8571428571428571
   2637       19           6              1              0       0.8333333333333334
   2638       14           4              1              0            0.75      
   2639       12           4              0              0             1.0      
   2640       19           6              1              0       0.8333333333333334
   2641       13           4              0              0             1.0      
   2642       19           6              1              0       0.8333333333333334
   2643       25           8              1              0            0.875     
   2644       12           4              0              0             1.0      
   2645       15           5              0              0             1.0      
   2646       16           5              1              0             0.8      
   2647       18           6              0              0             1.0      
   2648       18           6              0              0             1.0      
   2649       19           6              1              0       0.8333333333333334
   2650       10           3              0              0             1.0      
   2651       12           3              1              0       0.6666666666666666
   2652       10           3              0              0             1.0      
   2653       20           5              2              0             0.6      
   2654       12           4              0              0             1.0      
   2655       12           4              0              0             1.0      
   2656       19           6              1              0       0.8333333333333334
   2657       22           6              2              0       0.6666666666666666
   2658       22           7              1              0       0.8571428571428571
   2659       13           4              0              0             1.0      
   2660       23           7              2              0       0.7142857142857143
   2661       22           7              1              0       0.8571428571428571
   2662       16           5              0              0             1.0      
   2663       20           6              1              0       0.8333333333333334
   2664       16           5              1              0             0.8      
   2665       12           4              0              0             1.0      
   2666       10           3              0              0             1.0      
   2667       14           4              1              0            0.75      
   2668       22           7              1              0       0.8571428571428571
   2669       22           7              1              0       0.8571428571428571
   2670       22           6              2              0       0.6666666666666666
   2671       22           6              1              0       0.8333333333333334
   2672       8            2              0              0             1.0      
   2673       22           7              1              0       0.8571428571428571
   2674       14           4              1              0            0.75      
   2675       11           3              1              0       0.6666666666666666
   2676       23           6              2              0       0.6666666666666666
   2677       18           6              0              0             1.0      
   2678       16           5              1              0             0.8      
   2679       11           3              1              0       0.6666666666666666
   2680       12           4              0              0             1.0      
   2681       22           7              1              0       0.8571428571428571
   2682       10           3              0              0             1.0      
   2683       16           5              1              0             0.8      
   2684       16           5              1              0             0.8      
   2685       15           5              0              0             1.0      
   2686       23           6              2              0       0.6666666666666666
   2687       22           6              2              0       0.6666666666666666
   2688       13           4              0              0             1.0      
   2689       15           4              1              0            0.75      
   2690       15           5              0              0             1.0      
   2691       10           3              0              0             1.0      
   2692       14           4              1              0            0.75      
   2693       20           5              2              0             0.6      
   2694       19           6              1              0       0.8333333333333334
   2695       16           5              1              0             0.8      
   2696       7            2              0              0             1.0      
   2697       16           5              1              0             0.8      
   2698       15           5              0              0             1.0      
   2699       16           5              1              0             0.8      
   2700       22           7              1              0       0.8571428571428571
   2701       12           4              0              0             1.0      
   2702       16           5              1              0             0.8      
   2703       20           5              2              0             0.6      
   2704       18           5              1              0             0.8      
   2705       25           7              2              0       0.7142857142857143
   2706       27           8              1              0            0.875     
   2707       18           5              1              0             0.8      
   2708       20           5              2              0             0.6      
   2709       19           6              0              0             1.0      
   2710       8            2              0              0             1.0      
   2711       14           4              1              0            0.75      
   2712       17           5              1              0             0.8      
   2713       23           6              2              0       0.6666666666666666
   2714       16           4              1              0            0.75      
   2715       14           4              1              0            0.75      
   2716       23           7              1              0       0.8571428571428571
   2717       23           6              2              0       0.6666666666666666
   2718       11           4              0              0             1.0      
   2719       26           7              2              0       0.7142857142857143
   2720       16           5              0              0             1.0      
   2721       16           5              0              0             1.0      
   2722       17           5              1              0             0.8      
   2723       14           4              1              0            0.75      
   2724       23           6              2              0       0.6666666666666666
   2725       16           5              0              0             1.0      
   2726       17           5              1              0             0.8      
   2727       17           5              1              0             0.8      
   2728       16           5              0              0             1.0      
   2729       23           6              2              0       0.6666666666666666
   2730       18           5              1              0             0.8      
   2731       20           6              1              0       0.8333333333333334
   2732       26           7              2              0       0.7142857142857143
   2733       14           4              1              0            0.75      
   2734       17           5              1              0             0.8      
   2735       14           4              1              0            0.75      
   2736       19           6              1              0       0.8333333333333334
   2737       16           4              1              0            0.75      
   2738       10           3              0              0             1.0      
   2739       13           4              0              0             1.0      
   2740       19           6              1              0       0.8333333333333334
   2741       15           5              0              0             1.0      
   2742       22           7              1              0       0.8571428571428571
   2743       22           7              1              0       0.8571428571428571
   2744       17           5              1              0             0.8      
   2745       13           4              0              0             1.0      
   2746       25           7              2              0       0.7142857142857143
   2747       16           5              1              0             0.8      
   2748       16           5              1              0             0.8      
   2749       20           6              1              0       0.8333333333333334
   2750       14           4              1              0            0.75      
   2751       19           6              1              0       0.8333333333333334
   2752       22           7              1              0       0.8571428571428571
   2753       22           6              1              0       0.8333333333333334
   2754       23           6              2              0       0.6666666666666666
   2755       15           5              0              0             1.0      
   2756       22           6              1              0       0.8333333333333334
   2757       17           5              1              0             0.8      
   2758       11           4              0              0             1.0      
   2759       29           8              2              0            0.75      
   2760       14           4              1              0            0.75      
   2761       17           5              1              0             0.8      
   2762       23           6              2              0       0.6666666666666666
   2763       26           8              1              0            0.875     
   2764       11           4              0              0             1.0      
   2765       11           3              0              0             1.0      
   2766       25           7              1              0       0.8571428571428571
   2767       14           4              1              0            0.75      
   2768       20           5              2              0             0.6      
   2769       8            2              0              0             1.0      
   2770       13           4              0              0             1.0      
   2771       14           4              1              0            0.75      
   2772       14           4              1              0            0.75      
   2773       23           7              1              0       0.8571428571428571
   2774       19           6              1              0       0.8333333333333334
   2775       9            3              0              0             1.0      
   2776       12           4              0              0             1.0      
   2777       23           7              2              0       0.7142857142857143
   2778       11           3              1              0       0.6666666666666666
   2779       18           6              0              0             1.0      
   2780       15           5              0              0             1.0      
   2781       25           7              2              0       0.7142857142857143
   2782       12           4              0              0             1.0      
   2783       18           6              0              0             1.0      
   2784       12           4              0              0             1.0      
   2785       12           4              0              0             1.0      
   2786       13           4              1              0            0.75      
   2787       13           4              1              0            0.75      
   2788       21           6              1              0       0.8333333333333334
   2789       12           4              0              0             1.0      
   2790       16           5              1              0             0.8      
   2791       18           6              0              0             1.0      
   2792       22           7              1              0       0.8571428571428571
   2793       19           5              2              0             0.6      
   2794       18           5              1              0             0.8      
   2795       12           4              0              0             1.0      
   2796       16           5              1              0             0.8      
   2797       12           4              0              0             1.0      
   2798       19           6              1              0       0.8333333333333334
   2799       12           3              1              0       0.6666666666666666
   2800       25           7              2              0       0.7142857142857143
   2801       10           3              0              0             1.0      
   2802       9            3              0              0             1.0      
   2803       19           6              1              0       0.8333333333333334
   2804       28           8              2              0            0.75      
   2805       16           5              0              0             1.0      
   2806       25           7              2              0       0.7142857142857143
   2807       14           4              1              0            0.75      
   2808       13           4              0              0             1.0      
   2809       9            3              0              0             1.0      
   2810       16           5              1              0             0.8      
   2811       15           5              0              0             1.0      
   2812       13           4              0              0             1.0      
   2813       16           5              1              0             0.8      
   2814       18           6              0              0             1.0      
   2815       12           4              0              0             1.0      
   2816       10           3              0              0             1.0      
   2817       12           4              0              0             1.0      
   2818       12           4              0              0             1.0      
   2819       16           5              1              0             0.8      
   2820       12           4              0              0             1.0      
   2821       21           6              1              0       0.8333333333333334
   2822       19           6              1              0       0.8333333333333334
   2823       15           5              0              0             1.0      
   2824       16           5              1              0             0.8      
   2825       22           6              2              0       0.6666666666666666
   2826       14           4              1              0            0.75      
   2827       12           4              0              0             1.0      
   2828       19           6              1              0       0.8333333333333334
   2829       19           6              1              0       0.8333333333333334
   2830       11           3              1              0       0.6666666666666666
   2831       12           4              0              0             1.0      
   2832       22           7              1              0       0.8571428571428571
   2833       10           3              0              0             1.0      
   2834       15           5              0              0             1.0      
   2835       22           7              1              0       0.8571428571428571
   2836       17           5              1              0             0.8      
   2837       16           5              1              0             0.8      
   2838       7            2              0              0             1.0      
   2839       20           6              2              0       0.6666666666666666
   2840       16           4              1              0            0.75      
   2841       9            3              0              0             1.0      
   2842       12           4              0              0             1.0      
   2843       16           5              1              0             0.8      
   2844       19           6              1              0       0.8333333333333334
   2845       12           4              0              0             1.0      
   2846       12           4              0              0             1.0      
   2847       21           6              1              0       0.8333333333333334
   2848       22           6              2              0       0.6666666666666666
   2849       16           5              1              0             0.8      
   2850       24           7              1              0       0.8571428571428571
   2851       22           7              1              0       0.8571428571428571
   2852       12           4              0              0             1.0      
   2853       16           5              1              0             0.8      
   2854       21           6              1              0       0.8333333333333334
   2855       16           4              1              0            0.75      
   2856       18           5              1              0             0.8      
   2857       19           6              1              0       0.8333333333333334
   2858       12           4              0              0             1.0      
   2859       7            2              0              0             1.0      
   2860       15           5              0              0             1.0      
   2861       19           6              1              0       0.8333333333333334
   2862       17           5              1              0             0.8      
   2863       10           3              0              0             1.0      
   2864       22           7              1              0       0.8571428571428571
   2865       22           7              1              0       0.8571428571428571
   2866       15           5              0              0             1.0      
   2867       7            2              0              0             1.0      
   2868       12           4              0              0             1.0      
   2869       16           5              1              0             0.8      
   2870       10           3              0              0             1.0      
   2871       22           6              2              0       0.6666666666666666
   2872       16           4              1              0            0.75      
   2873       26           7              2              0       0.7142857142857143
   2874       10           3              0              0             1.0      
   2875       12           4              0              0             1.0      
   2876       19           6              1              0       0.8333333333333334
   2877       22           7              1              0       0.8571428571428571
   2878       16           5              1              0             0.8      
   2879       22           6              2              0       0.6666666666666666
   2880       18           6              0              0             1.0      
   2881       19           6              1              0       0.8333333333333334
   2882       16           5              1              0             0.8      
   2883       16           5              1              0             0.8      
   2884       16           5              1              0             0.8      
   2885       16           5              1              0             0.8      
   2886       16           5              1              0             0.8      
   2887       16           5              1              0             0.8      
   2888       16           5              1              0             0.8      
   2889       8            2              0              0             1.0      
   2890       20           5              2              0             0.6      
   2891       10           3              0              0             1.0      
   2892       24           7              1              0       0.8571428571428571
   2893       12           3              1              0       0.6666666666666666
   2894       9            3              0              0             1.0      
   2895       19           5              2              0             0.6      
   2896       20           5              2              0             0.6      
   2897       12           4              0              0             1.0      
   2898       18           6              0              0             1.0      
   2899       19           6              1              0       0.8333333333333334
   2900       19           6              1              0       0.8333333333333334
   2901       22           7              1              0       0.8571428571428571
   2902       9            3              0              0             1.0      
   2903       20           5              2              0             0.6      
   2904       10           3              0              0             1.0      
   2905       12           3              1              0       0.6666666666666666
   2906       19           6              1              0       0.8333333333333334
   2907       9            3              0              0             1.0      
   2908       23           6              2              0       0.6666666666666666
   2909       12           4              0              0             1.0      
   2910       21           6              1              0       0.8333333333333334
   2911       10           3              0              0             1.0      
   2912       22           7              1              0       0.8571428571428571
   2913       14           4              1              0            0.75      
   2914       16           5              1              0             0.8      
   2915       18           5              1              0             0.8      
   2916       15           5              0              0             1.0      
   2917       14           4              1              0            0.75      
   2918       9            3              0              0             1.0      
   2919       14           4              1              0            0.75      
   2920       20           6              1              0       0.8333333333333334
   2921       25           7              2              0       0.7142857142857143
   2922       26           7              2              0       0.7142857142857143
   2923       19           6              1              0       0.8333333333333334
   2924       12           4              0              0             1.0      
   2925       19           6              1              0       0.8333333333333334
   2926       12           4              0              0             1.0      
   2927       7            2              0              0             1.0      
   2928       20           5              2              0             0.6      
   2929       15           5              0              0             1.0      
   2930       16           4              1              0            0.75      
   2931       13           4              0              0             1.0      
   2932       16           5              1              0             0.8      
   2933       12           4              0              0             1.0      
   2934       18           6              0              0             1.0      
   2935       19           6              1              0       0.8333333333333334
   2936       19           6              1              0       0.8333333333333334
   2937       10           3              0              0             1.0      
   2938       16           5              0              0             1.0      
   2939       19           6              1              0       0.8333333333333334
   2940       15           4              1              0            0.75      
   2941       16           5              1              0             0.8      
   2942       28           9              1              0       0.8888888888888888
   2943       9            3              0              0             1.0      
   2944       18           6              0              0             1.0      
   2945       16           5              1              0             0.8      
   2946       19           6              1              0       0.8333333333333334
   2947       22           6              2              0       0.6666666666666666
   2948       15           5              0              0             1.0      
   2949       22           6              2              0       0.6666666666666666
   2950       7            2              0              0             1.0      
   2951       20           5              2              0             0.6      
   2952       17           5              1              0             0.8      
   2953       20           5              2              0             0.6      
   2954       12           3              1              0       0.6666666666666666
   2955       18           6              0              0             1.0      
   2956       22           7              1              0       0.8571428571428571
   2957       25           7              2              0       0.7142857142857143
   2958       12           3              1              0       0.6666666666666666
   2959       24           7              1              0       0.8571428571428571
   2960       10           3              0              0             1.0      
   2961       15           4              1              0            0.75      
   2962       12           4              0              0             1.0      
   2963       28           8              2              0            0.75      
   2964       16           5              1              0             0.8      
   2965       16           4              1              0            0.75      
   2966       14           4              1              0            0.75      
   2967       22           6              2              0       0.6666666666666666
   2968       16           4              1              0            0.75      
   2969       19           6              1              0       0.8333333333333334
   2970       24           8              0              0             1.0      
   2971       21           6              1              0       0.8333333333333334
   2972       18           6              0              0             1.0      
   2973       14           4              1              0            0.75      
   2974       13           4              0              0             1.0      
   2975       16           5              1              0             0.8      
   2976       18           5              1              0             0.8      
   2977       10           3              0              0             1.0      
   2978       16           5              1              0             0.8      
