   NO.      Round     Ori_Content   Lack_Content   Extra_Content   Final_Cover  
   4653       14           4              1              0            0.75      
   4654       15           4              0              0             1.0      
   4655       16           5              0              0             1.0      
   4656       21           7              0              0             1.0      
   4657       15           5              0              0             1.0      
   4658       18           5              0              0             1.0      
   4659       18           6              0              0             1.0      
   4660       16           5              1              0             0.8      
   4661       11           3              1              0       0.6666666666666666
   4662       18           6              0              0             1.0      
   4663       21           6              0              0             1.0      
   4664       19           6              0              0             1.0      
   4665       16           5              0              0             1.0      
   4666       10           3              0              0             1.0      
   4667       16           5              0              0             1.0      
   4668       25           7              1              0       0.8571428571428571
   4669       7            2              0              0             1.0      
   4670       10           3              0              0             1.0      
   4671       18           5              0              0             1.0      
   4672       22           7              1              0       0.8571428571428571
   4673       12           4              0              0             1.0      
   4674       22           6              0              0             1.0      
   4675       9            3              0              0             1.0      
   4676       13           4              0              0             1.0      
   4677       24           7              0              0             1.0      
   4678       21           7              0              0             1.0      
   4679       16           5              0              0             1.0      
   4680       18           6              0              0             1.0      
   4681       8            3              0              0             1.0      
   4682       7            2              0              0             1.0      
   4683       16           5              1              0             0.8      
   4684       12           4              0              0             1.0      
   4685       16           5              1              0             0.8      
   4686       26           8              0              0             1.0      
   4687       19           6              1              0       0.8333333333333334
   4688       15           4              0              0             1.0      
   4689       22           7              1              0       0.8571428571428571
   4690       22           6              1              0       0.8333333333333334
   4691       16           5              1              0             0.8      
   4692       16           5              1              0             0.8      
   4693       10           3              0              0             1.0      
   4694       7            2              0              0             1.0      
   4695       15           4              0              0             1.0      
   4696       20           6              1              0       0.8333333333333334
   4697       18           5              0              0             1.0      
   4698       5            2              0              0             1.0      
   4699       14           4              0              0             1.0      
   4700       13           4              0              0             1.0      
   4701       17           5              1              0             0.8      
   4702       23           7              1              0       0.8571428571428571
   4703       16           5              0              0             1.0      
   4704       21           6              0              0             1.0      
   4705       20           5              1              0             0.8      
   4706       19           6              0              0             1.0      
   4707       19           5              1              0             0.8      
   4708       16           5              0              0             1.0      
   4709       16           5              0              0             1.0      
   4710       16           5              0              0             1.0      
   4711       17           5              1              0             0.8      
   4712       19           6              0              0             1.0      
   4713       19           6              0              0             1.0      
   4714       19           6              0              0             1.0      
   4715       14           4              0              0             1.0      
   4716       18           5              0              0             1.0      
   4717       11           4              0              0             1.0      
   4718       21           6              0              0             1.0      
   4719       16           5              0              0             1.0      
   4720       17           5              1              0             0.8      
   4721       15           4              0              0             1.0      
   4722       14           4              1              0            0.75      
   4723       16           5              0              0             1.0      
   4724       23           7              1              0       0.8571428571428571
   4725       12           4              0              0             1.0      
   4726       15           4              0              0             1.0      
   4727       19           6              1              0       0.8333333333333334
   4728       15           5              0              0             1.0      
   4729       17           5              0              0             1.0      
   4730       23           7              0              0             1.0      
   4731       15           4              0              0             1.0      
   4732       10           3              0              0             1.0      
   4733       10           3              0              0             1.0      
   4734       17           5              1              0             0.8      
   4735       13           4              1              0            0.75      
   4736       21           7              0              0             1.0      
   4737       17           5              1              0             0.8      
   4738       9            3              0              0             1.0      
   4739       8            3              0              0             1.0      
   4740       17           5              1              0             0.8      
   4741       9            3              0              0             1.0      
   4742       22           7              0              0             1.0      
   4743       11           4              0              0             1.0      
   4744       10           3              0              0             1.0      
   4745       20           6              0              0             1.0      
   4746       12           4              0              0             1.0      
   4747       18           6              0              0             1.0      
   4748       10           3              0              0             1.0      
   4749       16           5              0              0             1.0      
   4750       27           9              0              0             1.0      
   4751       16           5              1              0             0.8      
   4752       18           6              0              0             1.0      
   4753       18           6              0              0             1.0      
   4754       16           5              0              0             1.0      
   4755       9            3              0              0             1.0      
   4756       16           5              1              0             0.8      
   4757       19           5              1              0             0.8      
   4758       11           3              1              0       0.6666666666666666
   4759       16           5              1              0             0.8      
   4760       12           4              0              0             1.0      
   4761       16           5              1              0             0.8      
   4762       21           6              1              0       0.8333333333333334
   4763       19           6              1              0       0.8333333333333334
   4764       15           5              0              0             1.0      
   4765       21           7              0              0             1.0      
   4766       10           3              0              0             1.0      
   4767       16           5              0              0             1.0      
   4768       24           7              0              0             1.0      
   4769       14           4              0              0             1.0      
   4770       14           4              1              0            0.75      
   4771       19           6              0              0             1.0      
   4772       20           5              0              0             1.0      
   4773       8            3              0              0             1.0      
   4774       7            2              0              0             1.0      
   4775       10           3              0              0             1.0      
   4776       11           3              1              0       0.6666666666666666
   4777       11           4              0              0             1.0      
   4778       17           5              1              0             0.8      
   4779       18           6              0              0             1.0      
   4780       14           4              0              0             1.0      
   4781       15           5              0              0             1.0      
   4782       17           5              1              0             0.8      
   4783       23           7              1              0       0.8571428571428571
   4784       17           5              1              0             0.8      
   4785       21           6              1              0       0.8333333333333334
   4786       19           5              0              0             1.0      
   4787       19           6              0              0             1.0      
   4788       16           5              0              0             1.0      
   4789       11           4              0              0             1.0      
   4790       20           6              1              0       0.8333333333333334
   4791       20           6              0              0             1.0      
   4792       20           6              0              0             1.0      
   4793       17           5              1              0             0.8      
   4794       8            2              0              0             1.0      
   4795       17           5              0              0             1.0      
   4796       7            2              0              0             1.0      
   4797       18           5              0              0             1.0      
   4798       18           6              0              0             1.0      
   4799       21           6              0              0             1.0      
   4800       15           5              0              0             1.0      
   4801       19           6              0              0             1.0      
   4802       16           5              1              0             0.8      
   4803       11           3              0              0             1.0      
   4804       23           7              0              0             1.0      
   4805       19           6              1              0       0.8333333333333334
   4806       19           6              1              0       0.8333333333333334
   4807       15           5              0              0             1.0      
   4808       11           3              1              0       0.6666666666666666
   4809       22           7              0              0             1.0      
   4810       15           4              0              0             1.0      
   4811       8            2              0              0             1.0      
   4812       16           5              0              0             1.0      
   4813       11           4              0              0             1.0      
   4814       17           5              1              0             0.8      
   4815       10           3              0              0             1.0      
   4816       14           4              1              0            0.75      
   4817       16           5              0              0             1.0      
   4818       19           5              1              0             0.8      
   4819       10           3              0              0             1.0      
   4820       14           4              0              0             1.0      
   4821       23           7              0              0             1.0      
   4822       19           6              0              0             1.0      
   4823       12           4              0              0             1.0      
   4824       15           5              0              0             1.0      
   4825       15           4              0              0             1.0      
   4826       9            3              0              0             1.0      
   4827       16           5              0              0             1.0      
   4828       20           6              0              0             1.0      
   4829       9            3              0              0             1.0      
   4830       19           5              1              0             0.8      
   4831       9            3              0              0             1.0      
   4832       6            2              0              0             1.0      
   4833       12           4              0              0             1.0      
   4834       21           6              1              0       0.8333333333333334
   4835       19           6              1              0       0.8333333333333334
   4836       14           4              1              0            0.75      
   4837       14           4              1              0            0.75      
   4838       10           3              0              0             1.0      
   4839       24           7              1              0       0.8571428571428571
   4840       18           5              0              0             1.0      
   4841       20           5              1              0             0.8      
   4842       10           3              0              0             1.0      
   4843       11           4              0              0             1.0      
   4844       23           7              1              0       0.8571428571428571
   4845       11           4              0              0             1.0      
   4846       21           6              0              0             1.0      
   4847       14           4              1              0            0.75      
   4848       18           5              0              0             1.0      
   4849       17           5              1              0             0.8      
   4850       15           4              1              0            0.75      
   4851       14           4              0              0             1.0      
   4852       7            2              0              0             1.0      
   4853       27           8              0              0             1.0      
   4854       18           5              0              0             1.0      
   4855       24           7              0              0             1.0      
   4856       8            3              0              0             1.0      
   4857       27           8              0              0             1.0      
   4858       11           4              0              0             1.0      
   4859       22           6              1              0       0.8333333333333334
   4860       17           5              1              0             0.8      
   4861       14           4              1              0            0.75      
   4862       20           6              1              0       0.8333333333333334
   4863       22           6              1              0       0.8333333333333334
   4864       18           5              1              0             0.8      
   4865       17           5              1              0             0.8      
   4866       22           6              1              0       0.8333333333333334
   4867       14           4              1              0            0.75      
   4868       14           4              1              0            0.75      
   4869       14           4              1              0            0.75      
   4870       19           5              1              0             0.8      
   4871       8            2              0              0             1.0      
   4872       18           5              0              0             1.0      
   4873       10           3              0              0             1.0      
   4874       12           4              0              0             1.0      
   4875       21           7              0              0             1.0      
   4876       10           3              0              0             1.0      
   4877       15           5              0              0             1.0      
   4878       27           8              1              0            0.875     
   4879       18           6              0              0             1.0      
   4880       16           5              1              0             0.8      
   4881       19           6              1              0       0.8333333333333334
   4882       19           5              1              0             0.8      
   4883       13           4              0              0             1.0      
   4884       11           4              0              0             1.0      
   4885       11           4              0              0             1.0      
   4886       16           5              0              0             1.0      
   4887       9            3              0              0             1.0      
   4888       11           4              0              0             1.0      
   4889       20           6              0              0             1.0      
   4890       11           4              0              0             1.0      
   4891       12           4              0              0             1.0      
   4892       19           6              1              0       0.8333333333333334
   4893       24           7              1              0       0.8571428571428571
   4894       16           5              1              0             0.8      
   4895       11           4              0              0             1.0      
   4896       14           4              1              0            0.75      
   4897       10           3              0              0             1.0      
   4898       19           6              1              0       0.8333333333333334
   4899       15           5              0              0             1.0      
   4900       16           5              0              0             1.0      
   4901       27           8              1              0            0.875     
   4902       6            2              0              0             1.0      
   4903       15           5              0              0             1.0      
   4904       21           7              0              0             1.0      
   4905       16           5              1              0             0.8      
   4906       7            2              0              0             1.0      
   4907       10           3              0              0             1.0      
   4908       9            3              0              0             1.0      
   4909       10           3              0              0             1.0      
   4910       21           6              1              0       0.8333333333333334
   4911       19           5              1              0             0.8      
   4912       14           4              1              0            0.75      
   4913       16           5              1              0             0.8      
   4914       13           4              0              0             1.0      
   4915       9            3              0              0             1.0      
   4916       13           4              0              0             1.0      
   4917       27           8              0              0             1.0      
   4918       11           3              1              0       0.6666666666666666
   4919       17           5              1              0             0.8      
   4920       22           6              1              0       0.8333333333333334
   4921       19           6              1              0       0.8333333333333334
   4922       22           7              0              0             1.0      
   4923       7            2              0              0             1.0      
   4924       23           7              1              0       0.8571428571428571
   4925       26           8              0              0             1.0      
   4926       14           4              1              0            0.75      
   4927       22           6              1              0       0.8333333333333334
   4928       12           3              0              0             1.0      
   4929       17           5              1              0             0.8      
   4930       9            3              0              0             1.0      
   4931       13           4              0              0             1.0      
   4932       13           4              0              0             1.0      
   4933       13           4              0              0             1.0      
   4934       23           7              1              0       0.8571428571428571
   4935       8            3              0              0             1.0      
   4936       7            2              0              0             1.0      
   4937       11           4              0              0             1.0      
   4938       15           4              0              0             1.0      
   4939       19           6              0              0             1.0      
   4940       19           6              0              0             1.0      
   4941       16           5              0              0             1.0      
   4942       16           5              0              0             1.0      
   4943       28           8              1              0            0.875     
   4944       16           5              1              0             0.8      
   4945       19           5              1              0             0.8      
   4946       21           6              1              0       0.8333333333333334
   4947       15           5              0              0             1.0      
   4948       22           7              1              0       0.8571428571428571
   4949       15           4              0              0             1.0      
   4950       12           4              0              0             1.0      
   4951       12           4              0              0             1.0      
   4952       20           6              0              0             1.0      
   4953       10           3              0              0             1.0      
   4954       12           4              0              0             1.0      
   4955       17           5              1              0             0.8      
   4956       14           4              1              0            0.75      
   4957       27           8              0              0             1.0      
   4958       9            3              0              0             1.0      
   4959       18           5              0              0             1.0      
   4960       17           5              0              0             1.0      
   4961       18           6              0              0             1.0      
   4962       8            3              0              0             1.0      
   4963       11           4              0              0             1.0      
   4964       26           8              0              0             1.0      
   4965       16           5              1              0             0.8      
   4966       9            3              0              0             1.0      
   4967       14           4              0              0             1.0      
   4968       16           5              0              0             1.0      
   4969       15           5              0              0             1.0      
   4970       19           6              1              0       0.8333333333333334
   4971       11           3              1              0       0.6666666666666666
   4972       14           4              1              0            0.75      
   4973       13           4              0              0             1.0      
   4974       7            2              0              0             1.0      
   4975       13           4              0              0             1.0      
   4976       17           5              0              0             1.0      
   4977       17           5              1              0             0.8      
   4978       14           4              1              0            0.75      
   4979       19           6              0              0             1.0      
   4980       7            2              0              0             1.0      
   4981       24           8              0              0             1.0      
   4982       26           8              0              0             1.0      
   4983       16           5              1              0             0.8      
   4984       21           7              0              0             1.0      
   4985       7            2              0              0             1.0      
   4986       19           5              1              0             0.8      
   4987       11           4              0              0             1.0      
   4988       14           4              0              0             1.0      
   4989       23           7              1              0       0.8571428571428571
   4990       13           4              0              0             1.0      
   4991       9            3              0              0             1.0      
   4992       10           3              0              0             1.0      
   4993       22           7              0              0             1.0      
   4994       17           5              1              0             0.8      
   4995       9            3              0              0             1.0      
   4996       17           5              1              0             0.8      
   4997       14           4              0              0             1.0      
   4998       11           4              0              0             1.0      
   4999       17           5              1              0             0.8      
   5000       11           4              0              0             1.0      
   5001       9            3              0              0             1.0      
   5002       14           4              1              0            0.75      
   5003       8            2              0              0             1.0      
   5004       8            3              0              0             1.0      
   5005       10           3              0              0             1.0      
   5006       21           6              0              0             1.0      
   5007       14           4              0              0             1.0      
   5008       11           4              0              0             1.0      
   5009       13           4              0              0             1.0      
   5010       17           5              1              0             0.8      
   5011       17           5              1              0             0.8      
   5012       11           4              0              0             1.0      
   5013       11           4              0              0             1.0      
   5014       16           5              0              0             1.0      
   5015       16           5              0              0             1.0      
   5016       19           6              0              0             1.0      
   5017       18           5              0              0             1.0      
   5018       18           6              0              0             1.0      
   5019       23           7              0              0             1.0      
   5020       12           4              0              0             1.0      
   5021       17           5              0              0             1.0      
   5022       18           6              0              0             1.0      
   5023       22           7              1              0       0.8571428571428571
   5024       19           6              1              0       0.8333333333333334
   5025       17           5              0              0             1.0      
   5026       22           7              1              0       0.8571428571428571
   5027       13           4              0              0             1.0      
   5028       14           4              1              0            0.75      
   5029       19           6              0              0             1.0      
   5030       17           5              1              0             0.8      
   5031       17           5              1              0             0.8      
   5032       10           3              0              0             1.0      
   5033       19           5              0              0             1.0      
   5034       19           6              0              0             1.0      
   5035       22           6              1              0       0.8333333333333334
   5036       25           7              1              0       0.8571428571428571
   5037       12           4              0              0             1.0      
   5038       16           5              1              0             0.8      
   5039       12           4              0              0             1.0      
   5040       16           5              1              0             0.8      
   5041       13           4              0              0             1.0      
   5042       22           7              1              0       0.8571428571428571
   5043       19           5              1              0             0.8      
   5044       10           3              0              0             1.0      
   5045       16           5              1              0             0.8      
   5046       16           5              0              0             1.0      
   5047       13           4              0              0             1.0      
   5048       19           6              0              0             1.0      
   5049       15           5              0              0             1.0      
   5050       21           7              0              0             1.0      
   5051       12           4              0              0             1.0      
   5052       29           8              1              0            0.875     
   5053       10           3              0              0             1.0      
   5054       27           8              1              0            0.875     
   5055       16           5              1              0             0.8      
   5056       23           7              0              0             1.0      
   5057       10           3              0              0             1.0      
   5058       9            3              0              0             1.0      
   5059       16           5              1              0             0.8      
   5060       16           5              0              0             1.0      
   5061       20           6              0              0             1.0      
   5062       17           5              1              0             0.8      
   5063       20           6              1              0       0.8333333333333334
   5064       21           6              0              0             1.0      
   5065       25           7              1              0       0.8571428571428571
   5066       19           5              1              0             0.8      
   5067       22           6              1              0       0.8333333333333334
   5068       11           4              0              0             1.0      
   5069       22           7              0              0             1.0      
   5070       19           5              1              0             0.8      
   5071       23           7              1              0       0.8571428571428571
   5072       18           6              0              0             1.0      
   5073       26           7              1              0       0.8571428571428571
   5074       11           4              0              0             1.0      
   5075       14           4              1              0            0.75      
   5076       19           5              1              0             0.8      
   5077       11           4              0              0             1.0      
   5078       11           4              0              0             1.0      
   5079       17           5              1              0             0.8      
   5080       19           5              1              0             0.8      
   5081       7            2              0              0             1.0      
   5082       10           3              0              0             1.0      
   5083       18           5              0              0             1.0      
   5084       8            2              0              0             1.0      
   5085       20           6              1              0       0.8333333333333334
   5086       18           5              0              0             1.0      
   5087       11           4              0              0             1.0      
   5088       16           5              0              0             1.0      
   5089       16           5              0              0             1.0      
   5090       10           3              0              0             1.0      
   5091       10           3              0              0             1.0      
   5092       10           3              0              0             1.0      
   5093       15           5              0              0             1.0      
   5094       19           5              1              0             0.8      
   5095       27           8              1              0            0.875     
   5096       13           4              0              0             1.0      
   5097       12           4              0              0             1.0      
   5098       19           5              1              0             0.8      
   5099       21           6              1              0       0.8333333333333334
   5100       13           4              0              0             1.0      
   5101       11           4              0              0             1.0      
   5102       23           7              1              0       0.8571428571428571
   5103       22           6              1              0       0.8333333333333334
   5104       19           6              0              0             1.0      
   5105       13           4              0              0             1.0      
   5106       23           7              1              0       0.8571428571428571
   5107       22           6              1              0       0.8333333333333334
   5108       10           3              0              0             1.0      
   5109       8            3              0              0             1.0      
   5110       13           4              1              0            0.75      
   5111       17           5              0              0             1.0      
   5112       23           7              0              0             1.0      
   5113       16           5              0              0             1.0      
   5114       11           4              0              0             1.0      
   5115       16           5              1              0             0.8      
   5116       17           5              1              0             0.8      
   5117       13           4              0              0             1.0      
   5118       17           5              0              0             1.0      
   5119       16           5              0              0             1.0      
   5120       13           4              0              0             1.0      
   5121       18           5              1              0             0.8      
   5122       18           5              1              0             0.8      
   5123       24           7              1              0       0.8571428571428571
   5124       15           5              0              0             1.0      
   5125       9            3              0              0             1.0      
   5126       19           5              1              0             0.8      
   5127       19           5              1              0             0.8      
   5128       13           4              0              0             1.0      
   5129       14           4              1              0            0.75      
   5130       12           4              0              0             1.0      
   5131       12           4              0              0             1.0      
   5132       8            2              0              0             1.0      
   5133       8            2              0              0             1.0      
   5134       19           6              0              0             1.0      
   5135       22           6              1              0       0.8333333333333334
   5136       17           5              1              0             0.8      
   5137       8            3              0              0             1.0      
   5138       19           6              0              0             1.0      
   5139       16           5              0              0             1.0      
   5140       20           6              1              0       0.8333333333333334
   5141       11           3              0              0             1.0      
   5142       23           7              1              0       0.8571428571428571
   5143       15           4              0              0             1.0      
   5144       7            2              0              0             1.0      
   5145       13           4              0              0             1.0      
   5146       7            2              0              0             1.0      
   5147       23           7              1              0       0.8571428571428571
   5148       18           5              0              0             1.0      
   5149       11           4              0              0             1.0      
   5150       22           6              1              0       0.8333333333333334
   5151       16           5              0              0             1.0      
   5152       19           5              1              0             0.8      
   5153       19           6              0              0             1.0      
   5154       18           5              0              0             1.0      
   5155       11           4              0              0             1.0      
   5156       16           5              0              0             1.0      
   5157       14           4              0              0             1.0      
   5158       16           5              0              0             1.0      
   5159       17           5              1              0             0.8      
   5160       13           4              0              0             1.0      
   5161       15           4              0              0             1.0      
   5162       23           7              1              0       0.8571428571428571
   5163       11           3              0              0             1.0      
   5164       10           3              0              0             1.0      
   5165       22           7              1              0       0.8571428571428571
   5166       21           6              1              0       0.8333333333333334
   5167       21           6              0              0             1.0      
   5168       14           4              1              0            0.75      
   5169       18           6              0              0             1.0      
   5170       28           8              1              0            0.875     
   5171       16           5              1              0             0.8      
   5172       16           5              1              0             0.8      
   5173       21           7              0              0             1.0      
   5174       8            3              0              0             1.0      
   5175       13           4              0              0             1.0      
   5176       28           8              1              0            0.875     
   5177       22           6              1              0       0.8333333333333334
   5178       26           8              1              0            0.875     
   5179       16           5              0              0             1.0      
   5180       19           5              1              0             0.8      
   5181       23           7              1              0       0.8571428571428571
   5182       19           6              0              0             1.0      
   5183       20           6              0              0             1.0      
   5184       27           8              1              0            0.875     
   5185       12           4              0              0             1.0      
   5186       17           5              0              0             1.0      
   5187       16           5              0              0             1.0      
   5188       17           5              0              0             1.0      
   5189       10           3              0              0             1.0      
   5190       19           5              1              0             0.8      
   5191       10           3              0              0             1.0      
   5192       10           3              0              0             1.0      
   5193       18           6              0              0             1.0      
   5194       10           3              0              0             1.0      
   5195       11           3              1              0       0.6666666666666666
   5196       12           4              0              0             1.0      
   5197       7            2              0              0             1.0      
   5198       21           7              0              0             1.0      
   5199       13           4              0              0             1.0      
   5200       17           5              1              0             0.8      
   5201       13           4              0              0             1.0      
   5202       18           6              0              0             1.0      
   5203       18           6              0              0             1.0      
   5204       19           6              1              0       0.8333333333333334
   5205       14           4              1              0            0.75      
